record_type,low_or_n,high,exposure_levels,component_ids
sparse_integer,239524448114,239524448114,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,239537836874,239537836874,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,239542759154,239542759154,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,239548357370,239548357370,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239548357730,239548357730,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239548358090,239548358090,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,K4_DIRECT_VERIFICATION;K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239548358450,239548358450,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239548358810,239548358810,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239560151474,239560151474,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,239576585339,239576585339,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239576585699,239576585699,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239576586059,239576586059,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239576586419,239576586419,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239576586779,239576586779,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239586928994,239586928994,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,239595854834,239595854834,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,239604813308,239604813308,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239604813668,239604813668,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239604814028,239604814028,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239604814388,239604814388,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239604814748,239604814748,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239609243594,239609243594,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,239622632354,239622632354,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,239631558194,239631558194,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,239633041277,239633041277,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239633041637,239633041637,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239633041997,239633041997,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239633042357,239633042357,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239633042717,239633042717,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239644946954,239644946954,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,239653872794,239653872794,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,239661269246,239661269246,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239661269606,239661269606,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239661269966,239661269966,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239661270326,239661270326,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239661270686,239661270686,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239671724474,239671724474,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,239682699794,239682699794,E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,P5_FAMILY_U_CENSUS
sparse_integer,239689497215,239689497215,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239689497575,239689497575,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239689497935,239689497935,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239689498295,239689498295,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239689498655,239689498655,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239694039074,239694039074,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,239717725184,239717725184,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,K4_DIRECT_VERIFICATION;K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239717725544,239717725544,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239717725904,239717725904,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239717726264,239717726264,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239717726624,239717726624,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239720816594,239720816594,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,239729742434,239729742434,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,239734205354,239734205354,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,239743131194,239743131194,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,239745953153,239745953153,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239745953513,239745953513,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239745953873,239745953873,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239745954233,239745954233,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239745954593,239745954593,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239756519954,239756519954,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,239769908714,239769908714,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,239774181122,239774181122,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239774181482,239774181482,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239774181842,239774181842,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239774182202,239774182202,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239774182562,239774182562,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239792223314,239792223314,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,239801149154,239801149154,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,239802409091,239802409091,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239802409451,239802409451,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239802409811,239802409811,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239802410171,239802410171,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239802410531,239802410531,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239827926674,239827926674,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,239830637060,239830637060,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239830637420,239830637420,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239830637780,239830637780,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239830638140,239830638140,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239830638500,239830638500,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239832389594,239832389594,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,239850241274,239850241274,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,239858865029,239858865029,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239858865389,239858865389,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239858865749,239858865749,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239858866109,239858866109,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239858866469,239858866469,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239868092954,239868092954,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,239877018794,239877018794,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,239887092998,239887092998,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239887093358,239887093358,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239887093718,239887093718,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239887094078,239887094078,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239887094438,239887094438,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239899333394,239899333394,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,239903796314,239903796314,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,239915320967,239915320967,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239915321327,239915321327,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239915321687,239915321687,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239915322047,239915322047,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239915322407,239915322407,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,K4_PROGRESSION_PANEL;LEGACY_COMPLETE_PRIOR_REGISTRY_V1
sparse_integer,239917185074,239917185074,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,239926110914,239926110914,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,239930573834,239930573834,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
